dataset,num_and_cat,importance_gain_dtree,importance_gain_ablation,importance_gain_noproba,importance_gain_with_proba,importance_gain_shap,importance_gain_explan,importance_gain_lore,importance_gain_anchor
yeast,./data/numerical_only/balanced,0.19562817517679607,0.19562817517679607,0,0,0.15650254014143686,,0.2616955659242125,0.0
yeast,./data/numerical_only/balanced,0.16191851009741012,0.1667974919632925,0,0,0.16271967732240958,,0.15933186689402196,0.0
yeast,./data/numerical_only/balanced,0.18719919903105062,0.3046881549102121,0,0,0.14810041787160472,,0.2812056540208074,0.0
yeast,./data/numerical_only/balanced,0.27773983952304165,0.6335281717112489,0,0,0.0,,0.27773983952304165,0.0
yeast,./data/numerical_only/balanced,0.17973104785198013,0.5038968412534213,0,0,0.1869040391483202,,0.14886837045910503,0.0
yeast,./data/numerical_only/balanced,0.19224681805181548,0.3138331463982736,0,0,0.2421504400833717,,0.15379745444145237,0.0
yeast,./data/numerical_only/balanced,0.19029952436995748,0.22307450455934316,0,0,0.16730587841950736,,0.1842010761672886,0.0
yeast,./data/numerical_only/balanced,0.19915885253877924,0.29013033446910436,0,0,0.1589214741950187,,0.12499999999999999,0.0
yeast,./data/numerical_only/balanced,0.16666666666666666,0.2593033930461985,0,0,0.14960754777615026,,0.14960754777615026,0.0
yeast,./data/numerical_only/balanced,0.14285714285714285,0.30313172265916444,0,0,0.15450997773389963,,0.18723359143495114,0.0
yeast,./data/numerical_only/balanced,0.2596528205583775,0.6025153587025442,0,0,0.0,,0.37446102325274566,0.0
yeast,./data/numerical_only/balanced,0.19594243009719345,0.29597165131746056,0,0,0.15536346306633222,,0.15773220883228095,0.0
yeast,./data/numerical_only/balanced,0.19348227454306338,0.24841008354064717,0,0,0.1894831625258597,,0.12508587492766515,0.0
yeast,./data/numerical_only/balanced,0.14285714285714285,0.16284786203940077,0,0,0.14355146964633975,,0.14355146964633975,0.0
yeast,./data/numerical_only/balanced,0.22174936136532528,0.22174936136532528,0,0,0.2082679622694022,,0.2082679622694022,0.0
yeast,./data/numerical_only/balanced,0.20018501136027955,0.3006092139556005,0,0,0.19053882991009635,,0.23300988268395156,0.0
yeast,./data/numerical_only/balanced,0.1666666666666667,0.21291738065180063,0,0,0.22181620652623632,,0.12500000000000003,0.0
yeast,./data/numerical_only/balanced,0.2162824047653581,0.2162824047653581,0,0,0.16666666666666666,,0.16666666666666666,0.0
yeast,./data/numerical_only/balanced,0.14285714285714285,0.25416682617818315,0,0,0.15666765662666604,,0.18612821583136507,0.0
yeast,./data/numerical_only/balanced,0.23393542752524932,0.5485270817112421,0,0,0.18785099001231653,,0.23393542752524932,0.0
yeast,./data/numerical_only/balanced,0.1752118490683224,0.289697975990291,0,0,0.1570334755020492,,0.18082016448763588,0.0
yeast,./data/numerical_only/balanced,0.21111750873603682,0.2645089321126591,0,0,0.2645089321126591,,0.2207372493058549,0.0
yeast,./data/numerical_only/balanced,0.14285714285714285,0.231437407598913,0,0,0.10774220531988891,,0.1806751683327643,0.0
yeast,./data/numerical_only/balanced,0.17567055693620393,0.42097949991448597,0,0,0.1165943150304245,,0.15102253281715902,0.0
yeast,./data/numerical_only/balanced,0.14285714285714285,0.17021555326951154,0,0,0.16666666666666666,,0.11863414993660033,0.0
yeast,./data/numerical_only/balanced,0.1999346244026728,0.23722749233865134,0,0,0.23722749233865134,,0.15994769952213822,0.0
yeast,./data/numerical_only/balanced,0.2047130021138838,0.32786529186813007,0,0,0.1820851424992357,,0.16377040169110704,0.0
yeast,./data/numerical_only/balanced,0.16666666666666666,0.23222208392834617,0,0,0.17575506911852143,,0.18136376201085522,0.0
yeast,./data/numerical_only/balanced,0.14285714285714285,0.1926808596069078,0,0,0.1379844883839642,,0.1460251203887469,0.0
yeast,./data/numerical_only/balanced,0.14285714285714288,0.26399442735629264,0,0,0.12928904944285832,,0.15514685933143,0.0
yeast,./data/numerical_only/balanced,0.16666666666666666,0.18200192007498844,0,0,0.15465845148385102,,0.15465845148385102,0.0
yeast,./data/numerical_only/balanced,0.19460577551533803,0.32958640697178754,0,0,0.16217147959611503,,0.13933658577478042,0.0
yeast,./data/numerical_only/balanced,0.14907756701141572,0.1422431118819368,0,0,0.13220472111170384,,0.13220472111170384,0.0
yeast,./data/numerical_only/balanced,0.19090441502024522,0.22203309141469177,0,0,0.18444543514156614,,0.17762647313175342,0.0
yeast,./data/numerical_only/balanced,0.21218188772708055,0.21218188772708055,0,0,0.16666666666666666,,0.15570075967193467,0.0
yeast,./data/numerical_only/balanced,0.29115497083756114,0.40823574248377437,0,0,0.21836622812817086,,0.21836622812817086,0.0
yeast,./data/numerical_only/balanced,0.20207132171313086,0.5548328749611868,0,0,0.2581314038642917,,0.2581314038642917,0.0
yeast,./data/numerical_only/balanced,0.14285714285714285,0.4728339820855257,0,0,0.1820182536638198,,0.12500000000000003,0.0
yeast,./data/numerical_only/balanced,0.20456998664818657,0.18131262392965888,0,0,0.18121076656026017,,0.24161435541368023,0.0
yeast,./data/numerical_only/balanced,0.14285714285714285,0.2634634418595448,0,0,0.16659620654827745,,0.17556751355155248,0.0
yeast,./data/numerical_only/balanced,0.14285714285714285,0.18031453089738195,0,0,0.15049889662052687,,0.11249912335839131,0.0
yeast,./data/numerical_only/balanced,0.16666666666666666,0.12356435107145847,0,0,0.16092850100121187,,0.17535618310678197,0.0
yeast,./data/numerical_only/balanced,0.16387139457678787,0.19374426175208959,0,0,0.1610625951473158,,0.21475012686308773,0.0
yeast,./data/numerical_only/balanced,0.2005486276048779,0.29967085829198936,0,0,0.183529963974794,,0.24470661863305868,0.0
yeast,./data/numerical_only/balanced,0.14285714285714285,0.18917740541232644,0,0,0.14285714285714285,,0.14285714285714285,0.0
yeast,./data/numerical_only/balanced,0.14285714285714285,0.28460639308043645,0,0,0.1715761630827536,,0.14385260227235533,0.0
yeast,./data/numerical_only/balanced,0.1971434828327697,0.23052095693299898,0,0,0.16596119511193297,,0.16666666666666666,0.0
yeast,./data/numerical_only/balanced,0.18787929291761593,0.08113922827152469,0,0,0.19255264289438873,,0.1992896205086739,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.397379733130432,0,0,0.397379733130432,,0.397379733130432,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.5,0,0,0.6116785878706943,,0.6116785878706943,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.5,0,0,0.5,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.6477322005433364,0,0,0.6477322005433364,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,,0,0,0.5,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,,0,0,0.5,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.5,0,0,0.5,,0.5684431473742785,0.0
rmftsa,./data/numerical_only/balanced,0.5,,0,0,0.5,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.5,0,0,0.5,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,,0,0,0.5,,0.5224405548246512,0.0
rmftsa,./data/numerical_only/balanced,0.5,,0,0,0.7316548509082073,,0.7316548509082073,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.897490016683823,0,0,0.897490016683823,,0.897490016683823,0.0
rmftsa,./data/numerical_only/balanced,0.49999999999999994,0.7941035120147878,0,0,0.49999999999999994,,0.7941035120147878,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.6028421189017219,0,0,0.5,,0.3971578810982782,0.0
rmftsa,./data/numerical_only/balanced,0.5,,0,0,0.5,,0.5549933551527638,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.8903749189455261,0,0,0.5,,0.8903749189455261,0.0
rmftsa,./data/numerical_only/balanced,0.49999999999999994,0.35935369043807197,0,0,0.49999999999999994,,0.35935369043807197,0.0
rmftsa,./data/numerical_only/balanced,0.5,,0,0,0.5,,0.5224405548246512,0.0
rmftsa,./data/numerical_only/balanced,0.5,,0,0,0.370191350694647,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,,0,0,0.5,,0.266047027077226,0.0
rmftsa,./data/numerical_only/balanced,0.5,,0,0,0.38302041316010477,,0.38302041316010477,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.5,0,0,0.8768341946673738,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.6557520229219661,0,0,0.6557520229219661,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,,0,0,0.5,,0.3176784256307387,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.8603723449821002,0,0,0.5,,0.5,0.0
